3/13/2018,Radford,LIU Brooklyn,"W, 71-61"
3/13/2018,St. Bonaventure,UCLA,"W, 65-58"
3/14/2018,Syracuse,Arizona St.,"W, 60-56"
3/14/2018,Texas Southern,North Carolina Centr,"W, 64-46"
3/15/2018,Alabama,Virginia Tech,"W, 86-83"
3/15/2018,Buffalo,Arizona,"W, 89-68"
3/15/2018,Kentucky,Davidson,"W, 78-73"
3/15/2018,Duke,Iona,"W, 89-67"
3/15/2018,Loyola Chicago,Miami FL,"W, 64-62"
3/15/2018,Michigan,Montana,"W, 61-47"
3/15/2018,Seton Hall,North Carolina St.,"W, 94-83"
3/15/2018,Rhode Island,Oklahoma,"W, 83-78"
3/15/2018,Kansas,Penn,"W, 76-60"
3/15/2018,Villanova,Radford,"W, 87-61"
3/15/2018,Houston,San Diego St.,"W, 67-65"
3/15/2018,Ohio St.,South Dakota St.,"W, 81-73"
3/15/2018,Florida,St. Bonaventure,"W, 77-62"
3/15/2018,Texas Tech,Stephen F. Austin,"W, 70-60"
3/15/2018,Gonzaga,UNC Greensboro,"W, 68-64"
3/15/2018,Tennessee,Wright St.,"W, 73-47"
3/16/2018,Michigan St.,Bucknell,"W, 82-78"
3/16/2018,Butler,Arkansas,"W, 79-62"
3/16/2018,Purdue,Cal St. Fullerton,"W, 74-48"
3/16/2018,Auburn,College of Charleston,"W, 62-58"
3/16/2018,Florida St.,Missouri,"W, 67-54"
3/16/2018,Cincinnati,Georgia St.,"W, 68-53"
3/16/2018,Kansas St.,Creighton,"W, 69-59"
3/16/2018,North Carolina,Lipscomb,"W, 84-66"
3/16/2018,Marshall,Wichita St.,"W, 81-75"
3/16/2018,West Virginia,Murray St.,"W, 85-68"
3/16/2018,Clemson,New Mexico St.,"W, 79-68"
3/16/2018,Texas A&M,Providence,"W, 73-69"
3/16/2018,Syracuse,TCU,"W, 57-52"
3/16/2018,Xavier,Texas Southern,"W, 102-83"
3/16/2018,Nevada,Texas,"W, 87-83"
3/16/2018,UMBC,Virginia,"W, 74-54"
3/17/2018,Villanova,Alabama,"W, 81-58"
3/17/2018,Kentucky,Buffalo,"W, 95-75"
3/17/2018,Texas Tech,Florida,"W, 69-66"
3/17/2018,Michigan,Houston,"W, 64-63"
3/17/2018,Loyola Chicago,Tennessee,"W, 63-62"
3/17/2018,Gonzaga,Ohio St.,"W, 90-84"
3/17/2018,Duke,Rhode Island,"W, 87-62"
3/17/2018,Kansas,Seton Hall,"W, 83-79"
3/18/2018,Purdue,Butler,"W, 76-73"
3/18/2018,Clemson,Auburn,"W, 84-53"
3/18/2018,Florida St.,Xavier,"W, 75-70"
3/18/2018,West Virginia,Marshall,"W, 94-71"
3/18/2018,Nevada,Cincinnati,"W, 75-73"
3/18/2018,Syracuse,Michigan St.,"W, 55-53"
3/18/2018,Texas A&M,North Carolina,"W, 86-65"
3/18/2018,Kansas St.,UMBC,"W, 50-43"
3/22/2018,Florida St.,Gonzaga,"W, 75-60"
3/22/2018,Kansas St.,Kentucky,"W, 61-58"
3/22/2018,Loyola Chicago,Nevada,"W, 69-68"
3/22/2018,Michigan,Texas A&M,"W, 99-72"
3/23/2018,Kansas,Clemson,"W, 80-76"
3/23/2018,Duke,Syracuse,"W, 69-65"
3/23/2018,Texas Tech,Purdue,"W, 78-65"
3/23/2018,Villanova,West Virginia,"W, 90-78"
3/24/2018,Michigan,Florida St.,"W, 58-54"
3/24/2018,Loyola Chicago,Kansas St.,"W, 78-62"
3/25/2018,Kansas,Duke,"W, 85-81"
3/25/2018,Villanova,Texas Tech,"W, 71-59"
3/31/2018,Michigan,Loyola Chicago,"W, 69-57"
3/31/2018,Villanova,Kansas,"W, 95-79"
4/2/2018,Villanova,Michigan,"W, 79-62"
